name,id,network,topic,priority,sending,receiving,contents,description
SET_PEDALS_RANGE,1024,Secondary,PEDALS,3,STEER,PCU,"sync_state: MAX_SET, MIN_SET, pedal: ACCELERATOR, BRAKE, ALL","Syncronization message from Steering Wheel to Pedals Control Unit for calibration purpose.
Message semantic: sets (max|min) value for (accelerator|brake|all) pedal the moment PCU receives the message with the current read value."
PEDALS_ADC_RANGES,1056,Secondary,PEDALS,3,"ECU, PCU","PCU, ECU","brake_raw_adc_min: uint16, brake_raw_adc_max: uint16, accelerator_raw_adc_min: uint16, accelerator_raw_adc_max: uint16",This message contains ADC raw values used by PCU to set 0->255 range when sending pedals value. This message can be requested and sent either by PCU or ECU. If PCU requests this message then ECU responds with a value from a previous run. If ECU requests this message then PCU sends the current ranges. NOTE: ADC values have 12 bit resolution.
ACCELERATOR_PEDAL_VAL,0,Secondary,PEDALS,7,PCU,"ECU,TLM",level: uint8,"Accelerator Pedal potentiometer Value. Average of 2 sensors normalized from 0 to 255, linear, 8bit total, unsigned."
BRAKE_PEDAL_VAL,32,Secondary,PEDALS,7,PCU,"ECU,TLM",level: uint8,"Brake Pedal pressure sensor Value. Normalized from 0 to 255, linear, 8bit total, unsigned."
PCU_STATUS,512,Secondary,PEDALS,5,PCU,"ECU,TLM,STEER","warnings: pcu_flags, errors: pcu_flags",PCU current status. Warnings and errors.
IMU_ANGULAR_RATE,1260,Secondary,FIXED_IDS,,IMU,ECU,"ang_rate_x: uint16, ang_rate_y: uint16, ang_rate_z: uint16","Inertial Measurement Unit x,y,z-axis angular rate value. 0.01dps per bit, Big-Endian, 16bit Total, signed"
IMU_ACCELERATION,1261,Secondary,FIXED_IDS,,IMU,ECU,"accel_x: uint16, accel_y: uint16, accel_z: uint16","Inertial Measurement Unit x,y,z-axis acceleration value. 0.01g per bit, Big-Endian, 16bit Total, signed"
IRTS_FL_0,1460,Secondary,FIXED_IDS,,IRTS_FL,ECU,"channel1: uint16, channel2: uint16, channel3: uint16, channel4: uint16","Front Left wheel InfraRed Temperature Sensor data, channels 1 through 4. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_FL_1,1461,Secondary,FIXED_IDS,,IRTS_FL,ECU,"channel5: uint16, channel6: uint16, channel7: uint16, channel8: uint16","Front Left wheel InfraRed Temperature Sensor data, channels 5 through 8. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_FL_2,1462,Secondary,FIXED_IDS,,IRTS_FL,ECU,"channel9: uint16, channel10: uint16, channel11: uint16, channel12: uint16","Front Left wheel InfraRed Temperature Sensor data, channels 9 through 12. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
